,place,review,date,location
52,Бико,"Вкусно, сытно, большой выбор. Рекомендую.",31 августа,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
53,Бико,Обожаю заливное и холодец от Бико!,24 июля,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
54,Бико,"Всегда очень хорошее обслуживание, вежливый персонал, качественная выпечка",20 июля,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
55,Бико,"Продукция вне всяких похвал, обслуживающий персонал вежлив, аккуратен, может хорошо прорекламиновать свой товар.",16 июля,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
56,Бико,Вкусно.,9 июля,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
57,Бико,Отличная булочная,29 июня,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
58,Бико,"Чисто, вкусная выпечка. Удобное расположение.",25 июня,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
59,Бико,Разнообразие выпечки маловат,17 июня,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
60,Бико,"Очень вкусная выпечка ,мне особено нравится
Курники.",16 июня,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
61,Бико,Все вкусно. Хлеб отличный,15 июня,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
62,Бико,"Нравится эта пекарня. Всё вкусно: и выпечка, и пироженки, и салатики, и колбаска.",12 июня,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
63,Бико,"Хорошая выпечка. 
Рекомендую.",2 мая,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
64,Бико,"Всё вкусно, и отлично всегда!",29 апреля,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
65,Бико,Качество блюд на 4. Пельмени неплохие. Довольно вкусные себуреки. Чисто.,30 марта,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
66,Бико,"Отзывчивый, Добрый персонал",29 марта,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
67,Бико,Отличная качественная продукция.,28 марта,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
68,Бико,Вкусненького,12 марта,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
69,Бико,"Очень часто захожу в эту пекарню, выбор товара большой, много десертов, очень вкусные торты, мясная продукция вся вкусная свежая ,выпечка вообще класс, персонал вежливый, отпускают быстро хорошо, мне всё нравится 👍 советую всем.",12 марта,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
70,Бико,Хорошая выпечка.,11 марта,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
71,Бико,"Выпечка-очень вкусная. Ассортимент-большой,глаза разбегаются,но умнички-девочки просто волшебницы. Всегда подскажут,всегда обратят внимание на товары,очень внимательные,улыбчивые. Моя чуть вышедшая фигура за рамки -это все заслуга данной пекарни. Мимо пройти невозможно",1 марта,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
72,Бико,Ооочень нравится всё. И выпечка и мясо и салаты!!@!,28 февраля,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
73,Бико,Здравствуйте дорогие покупатели очень очень рекомендую вам данную пекарню тут можно всё купить и качество очень даже хорошое выпичка всегда свежее,18 января,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
74,Бико,Тоооп,16 ноября 2022,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
75,У Палыча,"Большой выбор продукции от Палыча. Скидки именинникам, работает накопительная карта.Вежливые продавцы.",3 ноября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
76,У Палыча,Хорошая продукция. Только с балами не все понятно.,31 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
77,У Палыча,Очень вкусные пельмени берите только там очень вкусные пельмени!,6 октября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
78,У Палыча,"Очень вежливый персонал, большой выбор товара, высокое качество и очень вкусно. Заглядываю время от времени",29 сентября,"POLYGON ((49.9705916 53.0953566, 49.9713271 53.0953719, 49.971346 53.095043, 49.9707046 53.0950297, 49.9707057 53.0950106, 49.9707807 53.0950122, 49.9707884 53.0948791, 49.9708337 53.0948801, 49.9708364 53.0948347, 49.9706775 53.0948313, 49.9704079 53.0948257, 49.9703851 53.095218, 49.9705765 53.095222, 49.9705832 53.0951059, 49.970704 53.0951084, 49.9706931 53.0952966, 49.9705952 53.0952946, 49.9705916 53.0953566))"
