,Unnamed: 0,name,geometry,addr:street,addr:housenumber,centroid,lat,lon,address
385,19117,,"POLYGON ((60.0896708 55.0173083, 60.0898579 55.0173084, 60.089858 55.0172552, 60.0898795 55.0172552, 60.0898796 55.017175, 60.0898568 55.017175, 60.0898571 55.0169305, 60.0899032 55.0169305, 60.0899035 55.0166901, 60.0896709 55.01669, 60.0896708 55.0167839, 60.0896944 55.0167839, 60.0896944 55.0168054, 60.0896944 55.0168236, 60.0896705 55.0168236, 60.0896703 55.0170151, 60.0896469 55.0170151, 60.0896469 55.0170345, 60.0896469 55.0170552, 60.0896706 55.0170552, 60.0896705 55.0171872, 60.0896478 55.0171872, 60.0896478 55.0172071, 60.0896478 55.0172291, 60.0896709 55.0172291, 60.0896708 55.0173083))",,,POINT (60.08977437429545 55.01698924223478),55.01698924223478,60.08977437429545,"ulitsa Gertsena, 1A, Miass"
386,19118,,"POLYGON ((60.0933009 55.0170199, 60.0933026 55.0172025, 60.0930402 55.0172033, 60.093039 55.017068, 60.0930386 55.0170207, 60.0933009 55.0170199))",,,POINT (60.09317057147097 55.017111605406626),55.01711160540663,60.09317057147097,"ulitsa Gertsena, 4, Miass"
387,19119,,"POLYGON ((60.1343496 55.0888115, 60.134426 55.0887897, 60.1342919 55.0886357, 60.1342156 55.0886575, 60.1343496 55.0888115))",,,POINT (60.134320787663405 55.08872361319282),55.08872361319282,60.134320787663405,"Kerchenskaya ulitsa, 40A, Miass"
388,19120,,"POLYGON ((60.1379076 55.0908346, 60.1380053 55.0908054, 60.1379545 55.0907498, 60.1378568 55.0907791, 60.1379076 55.0908346))",,,POINT (60.137931058395424 55.09079221815353),55.09079221815353,60.137931058395424,"ulitsa Veteranov, 59, Miass"
389,19122,,"POLYGON ((60.1574253 55.1490668, 60.1575129 55.1490649, 60.1575096 55.1490162, 60.157422 55.1490182, 60.1574253 55.1490668))",,,POINT (60.157467464961236 55.149041524353024),55.149041524353024,60.15746746496124,"Molodezhnaya ulitsa, 30, Miass"
390,19123,,"POLYGON ((60.0953892 55.0459501, 60.0955877 55.0459516, 60.0955889 55.0459002, 60.0953904 55.0458987, 60.0953892 55.0459501))",,,POINT (60.095489050000005 55.04592515000001),55.04592515000001,60.095489050000005,"ulitsa Likhacheva, 28, Miass"
391,19124,,"POLYGON ((60.0962736 55.0492415, 60.0964534 55.0492411, 60.096453 55.0491828, 60.0962733 55.0491831, 60.0962736 55.0492415))",,,POINT (60.09636329939537 55.04921212777122),55.04921212777122,60.09636329939537,"ulitsa Kolesova, 19, Miass"
392,19125,,"POLYGON ((60.0957848 55.0486799, 60.0959001 55.0486799, 60.0959001 55.0485739, 60.0957848 55.0485739, 60.0957848 55.0486799))",,,POINT (60.095842450000006 55.04862690000001),55.04862690000001,60.095842450000006,"ulitsa Kolesova, 11, Miass"
393,19126,,"POLYGON ((60.1033406 55.046675, 60.1034444 55.0466718, 60.1034397 55.0466222, 60.1033359 55.0466254, 60.1033406 55.046675))",,,POINT (60.10339015 55.046648600000005),55.046648600000005,60.10339015,"ulitsa 8 Iyulya, 49A, Miass"
394,19127,,"POLYGON ((60.0997491 55.0922403, 60.0998652 55.0921885, 60.0997774 55.092124, 60.0996613 55.0921758, 60.0997491 55.0922403))",,,POINT (60.099763249999995 55.09218215),55.09218215,60.09976325,"Dolinnaya ulitsa, 1B, Miass"
395,19129,,"POLYGON ((60.0949413 55.0924386, 60.0954428 55.092477, 60.0954808 55.0923145, 60.0949792 55.0922762, 60.0949413 55.0924386))",,,POINT (60.095211052684434 55.09237657504824),55.09237657504824,60.095211052684434,"ulitsa Shevchenko, 2, Miass"
396,19130,,"POLYGON ((60.0945255 55.0924156, 60.0947911 55.0924348, 60.0948104 55.0923472, 60.0945449 55.092328, 60.0945255 55.0924156))",,,POINT (60.09466797260455 55.09238140257582),55.09238140257582,60.09466797260455,"ulitsa Shevchenko, 1, Miass"
397,19133,,"POLYGON ((60.1139608 55.0434613, 60.1141646 55.0434611, 60.1141632 55.043123, 60.1139595 55.0431232, 60.1139608 55.0434613))",,,POINT (60.11406202506014 55.04329216382817),55.04329216382817,60.11406202506014,"Il'menskaya ulitsa, 122A, Miass"
398,19134,,"POLYGON ((60.1044269 55.0410147, 60.104616 55.0404745, 60.1044151 55.0404514, 60.104226 55.0409916, 60.1044269 55.0410147))",,,POINT (60.104420999999995 55.04073304999999),55.04073304999999,60.104421,"ulitsa Akademika Pavlova, 8/6, Miass"
399,19203,,"POLYGON ((60.1011659 55.0676001, 60.1011652 55.067508, 60.1012797 55.0675077, 60.1012799 55.0675395, 60.1013565 55.0675393, 60.101357 55.0675996, 60.1011659 55.0676001))",,,POINT (60.101251930848456 55.06755866821968),55.06755866821968,60.101251930848456,"Dinamovskoye shosse, 7/3, Miass"
400,19204,,"POLYGON ((60.1541504 55.1643599, 60.1541858 55.1644165, 60.1543123 55.1643907, 60.1542725 55.1643336, 60.1541504 55.1643599))",,,POINT (60.1542305676645 55.164375263521094),55.16437526352109,60.1542305676645,"ulitsa Vysotskogo, 4, Miass"
401,19205,,"POLYGON ((60.1599573 55.1451405, 60.1600713 55.1450773, 60.160008 55.14504, 60.159894 55.1451032, 60.1599573 55.1451405))",,,POINT (60.15998265 55.14509024999999),55.14509024999999,60.15998265,"ulitsa Il'men-Tau, 40/1, Miass"
402,19256,,"POLYGON ((60.165427 55.1616244, 60.1656204 55.1615917, 60.1655571 55.1614697, 60.1653638 55.1615023, 60.165427 55.1616244))",,,POINT (60.16549206871639 55.16154703404746),55.16154703404746,60.16549206871639,"ulitsa Il'men-Tau, 37, Miass"
403,19257,,"POLYGON ((60.1650166 55.1607058, 60.1652372 55.1606685, 60.1651568 55.1605133, 60.1649363 55.1605506, 60.1650166 55.1607058))",,,POINT (60.165086729633096 55.16060955508056),55.16060955508056,60.165086729633096,"ulitsa Mechnikova, 53, Miass"
404,19258,,"POLYGON ((60.1486934 55.1515011, 60.1487887 55.1514819, 60.1487464 55.1514133, 60.1486512 55.1514325, 60.1486934 55.1515011))",,,POINT (60.14871993036298 55.1514572049207),55.1514572049207,60.14871993036298,"Molodezhnaya ulitsa, 1, Miass"
405,19260,,"POLYGON ((60.1176542 55.0634944, 60.1177347 55.0634944, 60.1177347 55.063456, 60.1176542 55.063456, 60.1176542 55.0634944))",,,POINT (60.117694449999995 55.063475200000006),55.063475200000006,60.11769445,"ulitsa Pobedy, 23A, Miass"
406,19261,,"POLYGON ((60.1174973 55.0634975, 60.1176032 55.0634975, 60.1176032 55.0634553, 60.1174973 55.0634553, 60.1174973 55.0634975))",,,POINT (60.11755025 55.063476400000006),55.063476400000006,60.11755025,"ulitsa Pobedy, 23B, Miass"
407,19262,,"POLYGON ((60.11532 55.0640328, 60.1154025 55.0640325, 60.1154018 55.0639741, 60.1153193 55.0639745, 60.11532 55.0640328))",,,POINT (60.11536091178089 55.06400347487932),55.06400347487932,60.11536091178089,"ulitsa Pobedy, 19A, Miass"
408,19264,,"POLYGON ((60.123672 55.0592995, 60.1237818 55.059298, 60.1237517 55.0585761, 60.123642 55.0585775, 60.123672 55.0592995))",,,POINT (60.12371187612596 55.05893783208459),55.05893783208459,60.12371187612596,"Parkovaya ulitsa, 1/1, Miass"
409,19265,,"POLYGON ((60.1238696 55.0595022, 60.1240812 55.0595001, 60.1240772 55.0593653, 60.1238655 55.0593674, 60.1238696 55.0595022))",,,POINT (60.12397337471079 55.05943374469536),55.05943374469536,60.12397337471079,"Parkovaya ulitsa, 1/2, Miass"
410,19266,,"POLYGON ((60.1164512 55.0583554, 60.1166081 55.0583554, 60.1166081 55.0582701, 60.1164512 55.0582701, 60.1164512 55.0583554))",,,POINT (60.11652965000001 55.058312750000006),55.058312750000006,60.11652965000001,"ulitsa Libedinskogo, 6, Miass"
411,19267,,"POLYGON ((60.1246769 55.0604565, 60.1247661 55.0604565, 60.1247661 55.0604096, 60.1246769 55.0604096, 60.1246769 55.0604565))",,,POINT (60.124721499999985 55.06043304999999),55.06043304999999,60.12472149999999,"Parkovaya ulitsa, 2AK2, Miass"
412,19268,,"POLYGON ((60.1229998 55.0714602, 60.1230978 55.0714584, 60.1230857 55.0712411, 60.1229878 55.0712429, 60.1229998 55.0714602))",,,POINT (60.1230427760931 55.07135066846723),55.07135066846723,60.1230427760931,"Kopeyskaya ulitsa, 1/1, Miass"
413,19269,,"POLYGON ((60.1201567 55.0720599, 60.1202667 55.0720607, 60.1202674 55.0720284, 60.1201574 55.0720277, 60.1201567 55.0720599))",,,POINT (60.12021207841841 55.072044175246795),55.0720441752468,60.12021207841841,"Parkovaya ulitsa, 90, Miass"
414,19270,,"POLYGON ((60.1045731 54.9838851, 60.1046737 54.9837258, 60.1045261 54.9836951, 60.1044256 54.9838544, 60.1045731 54.9838851))",,,POINT (60.104549631439184 54.98379009234283),54.98379009234283,60.104549631439184,"Proletarskaya ulitsa, 1А, Miass"
415,19271,,"POLYGON ((60.1099201 54.9860228, 60.1100596 54.9859119, 60.1098907 54.9858419, 60.1097511 54.9859528, 60.1099201 54.9860228))",,,POINT (60.10990536701819 54.98593235216301),54.98593235216301,60.10990536701819,"Proletarskaya ulitsa, 1/7, Miass"
416,19272,,"POLYGON ((60.1086661 54.985765, 60.1089276 54.9855834, 60.1088636 54.9855531, 60.1086021 54.9857347, 60.1086661 54.985765))",,,POINT (60.10876485 54.98565905),54.98565905,60.10876485,"Proletarskaya ulitsa, 1G, Miass"
417,19273,,"POLYGON ((60.0795239 54.9982744, 60.0795063 54.9983712, 60.0796605 54.9983804, 60.0796781 54.9982836, 60.0795239 54.9982744))",,,POINT (60.0795922 54.998327399999994),54.9983274,60.0795922,"Vetrennyy pereulok, 60, Miass"
418,19274,,"POLYGON ((60.0832415 54.9984482, 60.0835298 54.9983228, 60.08345 54.9982624, 60.0831616 54.9983878, 60.0832415 54.9984482))",,,POINT (60.083345712549296 54.9983553036691),54.9983553036691,60.083345712549296,"Zaimochnaya ulitsa, 7A, Miass"
419,19275,,"POLYGON ((60.0849208 54.9975701, 60.0850476 54.9976431, 60.0851154 54.9976043, 60.0849886 54.9975313, 60.0849208 54.9975701))",,,POINT (60.0850181 54.997587200000005),54.997587200000005,60.0850181,"Zaimochnaya ulitsa, 1А, Miass"
420,19288,,"POLYGON ((60.155867 55.165433, 60.1560373 55.1653939, 60.155994 55.1653324, 60.1558237 55.1653715, 60.155867 55.165433))",,,POINT (60.15593050000001 55.1653827),55.1653827,60.15593050000001,"bul'var Ivana Sedova, 5, Miass"
421,19289,,"POLYGON ((60.1561955 55.1564746, 60.156256 55.1564617, 60.1561474 55.1562954, 60.1560869 55.1563083, 60.1561955 55.1564746))",,,POINT (60.15617145 55.156385),55.156385,60.15617145,"prospekt Makeyeva, 36A/1, Miass"
422,19290,,"POLYGON ((60.1617477 55.1599355, 60.1619414 55.1599059, 60.1618857 55.1597868, 60.1616921 55.1598163, 60.1617477 55.1599355))",,,POINT (60.16181671756599 55.159861133656555),55.15986113365656,60.16181671756599,"prospekt Makeyeva, 38, Miass"
423,19291,,"POLYGON ((60.1419805 55.1500428, 60.1418344 55.1500617, 60.1424849 55.1516986, 60.1426309 55.1516796, 60.1419805 55.1500428))",,,POINT (60.14223265293246 55.15087062158117),55.15087062158117,60.14223265293246,"ulitsa Bogdana Khmel'nitskogo, 44В, Miass"
424,19292,,"POLYGON ((60.1412053 55.1478525, 60.1410887 55.1478663, 60.1418665 55.1500175, 60.1419832 55.1500037, 60.1412053 55.1478525))",,,POINT (60.14153597834036 55.14893514736878),55.14893514736878,60.14153597834036,"ulitsa Bogdana Khmel'nitskogo, Miass, Chelyabinsk 456300"
425,19293,,"POLYGON ((60.1414105 55.1476739, 60.1415809 55.1476345, 60.1413757 55.1473448, 60.1412053 55.1473842, 60.1414105 55.1476739))",,,POINT (60.141393099999995 55.14750935),55.14750935,60.1413931,"ulitsa Bogdana Khmel'nitskogo, 1G/1, Miass"
426,19298,,"POLYGON ((60.141951 55.1496036, 60.1420024 55.1497358, 60.143947 55.1494891, 60.1438956 55.1493569, 60.141951 55.1496036))",,,POINT (60.142948999999994 55.14954635000001),55.14954635000001,60.142949,"ulitsa Bogdana Khmel'nitskogo, 34, Miass"
427,19300,,"POLYGON ((60.1430158 55.1501202, 60.1440659 55.1499669, 60.1439956 55.1498096, 60.1429455 55.1499628, 60.1430158 55.1501202))",,,POINT (60.14350564802434 55.14996488314314),55.14996488314314,60.14350564802434,"Molodezhnaya ulitsa, 36, Miass"
428,19305,,"POLYGON ((60.159435 55.1539272, 60.1595097 55.1539055, 60.1594681 55.1538587, 60.1593934 55.1538804, 60.159435 55.1539272))",,,POINT (60.15945154999999 55.15389294999999),55.15389294999999,60.15945154999999,"ulitsa Il'men-Tau, 17, Miass"
429,19306,,"POLYGON ((60.1512135 55.1572145, 60.1517489 55.1571145, 60.1515466 55.1567609, 60.1512878 55.1568091, 60.1514032 55.1570108, 60.1511266 55.1570624, 60.1512135 55.1572145))",,,POINT (60.15145222974452 55.1570093227248),55.1570093227248,60.15145222974452,"ulitsa Dobrolyubova, 39/1, Miass"
430,19307,,"POLYGON ((60.1465248 55.1476276, 60.1464444 55.147585, 60.1463727 55.1476293, 60.1464532 55.1476718, 60.1465248 55.1476276))",,,POINT (60.14644876499774 55.1476284168716),55.1476284168716,60.14644876499774,"ulitsa Mendeleyeva, 5, Miass"
431,19308,,"POLYGON ((60.1441826 55.1565707, 60.1440726 55.1563799, 60.1438076 55.1564298, 60.1439176 55.1566206, 60.1441826 55.1565707))",,,POINT (60.14399509999999 55.156500249999986),55.15650024999999,60.14399509999999,"ulitsa Bogdana Khmel'nitskogo, BOKS80, Miass"
432,19312,,"POLYGON ((60.1485264 55.1579813, 60.1484551 55.1578626, 60.1453438 55.1584725, 60.1454151 55.1585912, 60.1485264 55.1579813))",,,POINT (60.14693510000002 55.1582269),55.1582269,60.14693510000002,"ulitsa Bogdana Khmel'nitskogo, 5, Miass"
433,19313,,"POLYGON ((60.1453641 55.1584096, 60.1484312 55.157822, 60.1483666 55.1577119, 60.1452995 55.1582996, 60.1453641 55.1584096))",,,POINT (60.14686555867766 55.15806073484227),55.15806073484227,60.14686555867766,"ulitsa Bogdana Khmel'nitskogo, БОКС47, Miass"
434,19316,,"POLYGON ((60.1472564 55.1558558, 60.1471966 55.155744, 60.1450951 55.156111, 60.1451549 55.1562229, 60.1472564 55.1558558))",,,POINT (60.14617560691679 55.15598345022818),55.15598345022818,60.14617560691679,"ulitsa Bogdana Khmel'nitskogo, 5E, Miass"
435,19319,,"POLYGON ((60.1117621 55.0632975, 60.1118253 55.0632783, 60.1117837 55.0632333, 60.1117205 55.0632525, 60.1117621 55.0632975))",,,POINT (60.11177290000001 55.0632654),55.0632654,60.11177290000001,"ulitsa Instrumental'shchikov, 3A, Miass"
436,19320,,"POLYGON ((60.1162093 55.0624274, 60.1162198 55.0625539, 60.1163241 55.062551, 60.1163181 55.0624792, 60.1164998 55.0624743, 60.1164952 55.0624196, 60.1162093 55.0624274))",,,POINT (60.116326825258746 55.062472119247076),55.06247211924708,60.116326825258746,"ulitsa Pobedy, 22, Miass"
437,19321,,"POLYGON ((60.1207146 55.0735495, 60.120897 55.0735249, 60.1208757 55.0734732, 60.1206933 55.0734977, 60.1207146 55.0735495))",,,POINT (60.120795122549275 55.073511329667845),55.073511329667845,60.12079512254928,"Khlebozavodskaya ulitsa, 2К4, Miass"
438,19322,,"POLYGON ((60.1256083 55.0719286, 60.1257813 55.0719739, 60.1258483 55.07189, 60.1256753 55.0718447, 60.1256083 55.0719286))",,,POINT (60.1257283 55.071909300000016),55.071909300000016,60.1257283,"Sadovaya ulitsa, 4, Miass"
439,19323,,"POLYGON ((60.1264152 55.0626091, 60.1266135 55.0626095, 60.1266149 55.0624094, 60.1264165 55.062409, 60.1264152 55.0626091))",,,POINT (60.12651502507337 55.06250924159329),55.06250924159329,60.12651502507337,"Parkovaya ulitsa, 2, Miass"
440,19324,,"POLYGON ((60.126474 55.0631281, 60.1265504 55.0631281, 60.1265504 55.0630767, 60.126474 55.0630767, 60.126474 55.0631281))",,,POINT (60.1265122 55.063102400000005),55.063102400000005,60.1265122,"Angarskaya ulitsa, 1, Miass"
441,19325,,"POLYGON ((60.1208661 55.0657761, 60.1209587 55.0657761, 60.1209587 55.0656748, 60.1208661 55.0656748, 60.1208661 55.0657761))",,,POINT (60.120912399999995 55.065725449999995),55.06572545,60.1209124,"ulitsa MZHK, 2, Miass"
442,19326,,"POLYGON ((60.1218384 55.0648991, 60.1221281 55.0648991, 60.1221281 55.0648177, 60.1218384 55.0648177, 60.1218384 55.0648991))",,,POINT (60.12198324999999 55.06485839999999),55.06485839999999,60.12198324999999,"ulitsa Pobedy, 35, Miass"
443,19327,,"POLYGON ((60.1387069 55.0883878, 60.1390836 55.0882823, 60.1389575 55.0881349, 60.1385808 55.0882405, 60.1387069 55.0883878))",,,POINT (60.138832215258155 55.08826136793514),55.08826136793514,60.13883221525816,"ulitsa Nakhimova, 22A, Miass"
444,19328,,"POLYGON ((60.1384554 55.0875643, 60.1386137 55.0875224, 60.1385763 55.0874762, 60.1384181 55.087518, 60.1384554 55.0875643))",,,POINT (60.138515860647416 55.087520233197935),55.087520233197935,60.138515860647416,"poselok Stroitel'-1 SNT, 31A, Miass"
445,19329,,"POLYGON ((60.1368575 55.0879542, 60.137119 55.0878797, 60.1370781 55.0878327, 60.1368166 55.0879072, 60.1368575 55.0879542))",,,POINT (60.136967799999994 55.08789344999999),55.08789344999999,60.1369678,"poselok Stroitel'-1 SNT, 13A, Miass"
446,19330,,"POLYGON ((60.136321 55.0882566, 60.136482 55.0882128, 60.1364389 55.0881609, 60.1362779 55.0882046, 60.136321 55.0882566))",,,POINT (60.13637993043547 55.088208732547294),55.088208732547294,60.13637993043547,"ulitsa Nakhimova, 3, Miass"
447,19331,,"POLYGON ((60.1088991 55.0619818, 60.108994 55.0619809, 60.1089928 55.0619426, 60.108898 55.0619436, 60.1088991 55.0619818))",,,POINT (60.108945995963154 55.06196222804957),55.06196222804957,60.108945995963154,"ulitsa Instrumental'shchikov, 6А, Miass"
448,19332,,"POLYGON ((60.1090215 55.0614415, 60.1091583 55.0614046, 60.1091162 55.0613534, 60.1089794 55.0613902, 60.1090215 55.0614415))",,,POINT (60.10906883351137 55.061397432006125),55.061397432006125,60.10906883351137,"Orlovskaya ulitsa, 4, Miass"
449,19333,,"POLYGON ((60.1539833 55.1534288, 60.1540335 55.1534185, 60.1539429 55.1532748, 60.1538927 55.1532851, 60.1539833 55.1534288))",,,POINT (60.15396309999999 55.1533518),55.1533518,60.15396309999999,"prospekt Makeyeva, 33A, Miass"
450,19334,,"POLYGON ((60.1135263 55.0518647, 60.113528 55.0519202, 60.1137191 55.0519183, 60.1137174 55.0518628, 60.1135263 55.0518647))",,,POINT (60.113622699999986 55.0518915),55.0518915,60.11362269999999,"ulitsa Chkalova, 73, Miass"
451,19335,,"POLYGON ((60.1277574 55.0824435, 60.1278363 55.0824196, 60.1277865 55.0823656, 60.1277076 55.0823895, 60.1277574 55.0824435))",,,POINT (60.12777194999999 55.08240455),55.08240455,60.12777194999999,"Amurskaya ulitsa, 4, Miass"
452,19336,КНС,"POLYGON ((60.1267153 55.0828047, 60.1269084 55.0827463, 60.1268588 55.0826927, 60.1266657 55.0827511, 60.1267153 55.0828047))",,,POINT (60.12678705 55.0827487),55.0827487,60.12678705,"Amurskaya ulitsa, 2, Miass"
453,19337,,"POLYGON ((60.1305719 55.0813639, 60.1306963 55.0813318, 60.1306297 55.0812473, 60.1305053 55.0812794, 60.1305719 55.0813639))",,,POINT (60.1306008 55.081305599999986),55.08130559999999,60.1306008,"Amurskaya ulitsa, 5, Miass"
454,19339,,"POLYGON ((60.1300881 55.0814915, 60.1302276 55.0814492, 60.1301589 55.0813748, 60.1300194 55.081417, 60.1300881 55.0814915))",,,POINT (60.13012349075596 55.08143313190366),55.08143313190366,60.13012349075596,"Amurskaya ulitsa, 3, Miass"
455,19340,,"POLYGON ((60.1389999 55.0907532, 60.1391136 55.0907211, 60.1390525 55.0906504, 60.1389388 55.0906825, 60.1389999 55.0907532))",,,POINT (60.13902620000001 55.090701800000005),55.090701800000005,60.13902620000001,"poselok Avtomobil' SNT, 5А, Miass"
456,19341,,"POLYGON ((60.1272397 55.0796842, 60.1274639 55.0796238, 60.1273877 55.0795311, 60.1271635 55.0795915, 60.1272397 55.0796842))",,,POINT (60.1273137 55.07960764999999),55.07960764999999,60.1273137,"Sevastopol'skaya ulitsa, 1A/1, Miass"
457,19342,,"POLYGON ((60.1214902 55.0773199, 60.122048 55.0771825, 60.1219744 55.0770846, 60.1214166 55.077222, 60.1214902 55.0773199))",,,POINT (60.121732300000005 55.07720224999999),55.07720224999999,60.121732300000005,"Ob'yezdnaya avtodoroga, 5/29, Miass"
458,19343,,"POLYGON ((60.1169789 55.0747621, 60.1172848 55.0746987, 60.1171305 55.0744548, 60.1168246 55.0745183, 60.1169789 55.0747621))",,,POINT (60.11705470688976 55.07460846936747),55.07460846936747,60.11705470688976,"Turgoyakskoye shosse, 13/49С2, Miass"
459,19344,,"POLYGON ((60.1139467 55.0752555, 60.1139421 55.0750713, 60.1136618 55.0750736, 60.1136663 55.0752578, 60.1139467 55.0752555))",,,POINT (60.11380422523926 55.075164555473336),55.075164555473336,60.11380422523926,"Turgoyakskoye shosse, 5V, Miass"
460,19345,,"POLYGON ((60.0992942 55.0721399, 60.0993838 55.0721399, 60.0993838 55.0719885, 60.0992942 55.0719885, 60.0992942 55.0721399))",,,POINT (60.09933900000001 55.07206420000001),55.07206420000001,60.09933900000001,"ulitsa Gotval'da, 1/2, Miass"
461,19346,,"POLYGON ((60.1232902 55.0871293, 60.1237385 55.0870241, 60.1235934 55.0868216, 60.1231452 55.0869268, 60.1232902 55.0871293))",,,POINT (60.12344183101469 55.08697545235304),55.08697545235304,60.12344183101469,"Turgoyakskoye shosse, 11/13, Miass"
462,19347,,"POLYGON ((60.1274743 55.1021312, 60.1278498 55.1021329, 60.1278521 55.1019687, 60.1274765 55.101967, 60.1274743 55.1021312))",,,POINT (60.12766317513619 55.10204994635707),55.10204994635707,60.12766317513619,"Turgoyakskoye shosse, 2/7А, Miass"
463,19348,,"POLYGON ((60.1219916 55.103251, 60.1219928 55.1034196, 60.1224902 55.1034185, 60.122489 55.1032499, 60.1219916 55.103251))",,,POINT (60.12224089999999 55.10333475000001),55.10333475000001,60.12224089999999,"Turgoyakskoye shosse, 2/21, Miass"
464,19349,,"POLYGON ((60.1221105 55.1053792, 60.1224517 55.1053786, 60.1224508 55.1052093, 60.1221097 55.1052099, 60.1221105 55.1053792))",,,POINT (60.12228067505029 55.105294254135444),55.10529425413544,60.12228067505029,"Turgoyakskoye shosse, 2/16, Miass"
465,19351,,"POLYGON ((60.1201581 55.1060625, 60.120631 55.1060664, 60.1206351 55.105906, 60.1201622 55.1059021, 60.1201581 55.1060625))",,,POINT (60.1203966 55.105984250000006),55.105984250000006,60.1203966,"poselok Stroitel'-2 SNT, 34, Miass"
466,19355,,"POLYGON ((60.1252368 55.1029076, 60.1254332 55.102906, 60.1254305 55.1027985, 60.1252341 55.1028001, 60.1252368 55.1029076))",,,POINT (60.12533365 55.10285305000001),55.10285305000001,60.12533365,"Turgoyakskoye shosse, 2/25, Miass"
467,19357,,"POLYGON ((60.1088092 55.082801, 60.1091381 55.0829686, 60.109234 55.0829069, 60.1089051 55.0827393, 60.1088092 55.082801))",,,POINT (60.10902160000001 55.08285395),55.08285395,60.10902160000001,"Turgoyakskoye shosse, 6, Miass"
468,19358,,"POLYGON ((60.1086791 55.0827245, 60.1088095 55.0826444, 60.1084661 55.0824613, 60.1083358 55.0825414, 60.1086791 55.0827245))",,,POINT (60.108572636892355 55.08259290439781),55.08259290439781,60.10857263689236,"Turgoyakskoye shosse, 3, Miass"
469,19360,,"POLYGON ((60.114187 55.0800588, 60.1143065 55.0800598, 60.1143092 55.0799496, 60.1141898 55.0799487, 60.114187 55.0800588))",,,POINT (60.11424813376666 55.080004232946116),55.08000423294612,60.11424813376666,"Turgoyakskoye shosse, 13, Miass"
470,19361,,"POLYGON ((60.113136 55.0712321, 60.1133367 55.0712286, 60.1133226 55.0709625, 60.1131219 55.070966, 60.113136 55.0712321))",,,POINT (60.1132293 55.071097300000005),55.071097300000005,60.1132293,"Ob'yezdnaya avtodoroga, 13/40B, Miass"
471,19362,,"POLYGON ((60.1109364 55.0766497, 60.111143 55.0766493, 60.1111421 55.0764895, 60.1109355 55.0764899, 60.1109364 55.0766497))",,,POINT (60.11103924999999 55.0765696),55.0765696,60.11103924999999,"Turgoyakskoye shosse, Miass, Chelyabinsk 456313"
472,19364,,"POLYGON ((60.1103216 55.0736598, 60.1111528 55.0736618, 60.1111535 55.0735718, 60.1103222 55.0735698, 60.1103216 55.0736598))",,,POINT (60.110737525191695 55.07361579909821),55.07361579909821,60.110737525191695,"Turgoyakskoye shosse, 13/36B, Miass"
473,19365,,"POLYGON ((60.1112085 55.0740376, 60.1114912 55.0740381, 60.1114916 55.0739658, 60.1112089 55.0739653, 60.1112085 55.0740376))",,,POINT (60.11135005 55.0740017),55.0740017,60.11135005,"Turgoyakskoye shosse, 13/23, Miass"
474,19366,,"POLYGON ((60.1010602 55.0749569, 60.1012191 55.0747541, 60.1011294 55.0747311, 60.1009705 55.0749338, 60.1010602 55.0749569))",,,POINT (60.10109479343873 55.07484398807613),55.07484398807613,60.10109479343873,"Dinamovskoye shosse, 2A, Miass"
475,19369,,"POLYGON ((60.1013141 55.075883, 60.1014931 55.0758796, 60.1014733 55.0755315, 60.1012943 55.0755349, 60.1013141 55.075883))",,,POINT (60.1013937 55.07570725),55.07570725,60.1013937,"Dinamovskoye shosse, 8А, Miass"
476,19372,,"POLYGON ((60.0965969 55.0739516, 60.0967604 55.0739427, 60.0967327 55.0737775, 60.0965692 55.0737865, 60.0965969 55.0739516))",,,POINT (60.09666480794037 55.073864573153514),55.07386457315352,60.09666480794037,"Dinamovskoye shosse, 4A, Miass"
477,19373,,"POLYGON ((60.098376 55.0727748, 60.098583 55.072772, 60.0985648 55.0723418, 60.0983578 55.0723446, 60.098376 55.0727748))",,,POINT (60.0984704 55.0725583),55.0725583,60.0984704,"Dinamovskoye shosse, 2, Miass"
478,19375,,"POLYGON ((60.0995039 55.0746375, 60.0999081 55.074322, 60.0997616 55.0742605, 60.0993574 55.0745759, 60.0995039 55.0746375))",,,POINT (60.09963273336481 55.07444899100299),55.07444899100299,60.09963273336481,"Dinamovskoye shosse, 4, Miass"
479,19384,,"POLYGON ((60.1009026 55.078789, 60.101052 55.0787887, 60.1010511 55.0786259, 60.1009017 55.0786262, 60.1009026 55.078789))",,,POINT (60.10097685000001 55.07870744999999),55.07870744999999,60.10097685000001,"Dinamovskoye shosse, 8/2, Miass"
480,19393,,"POLYGON ((60.11918 55.091187, 60.1195957 55.0910834, 60.1195561 55.0910314, 60.1191404 55.091135, 60.11918 55.091187))",,,POINT (60.119368050000006 55.09110919999999),55.09110919999999,60.119368050000006,"Turgoyakskoye shosse, 4, Miass"
481,19394,,"POLYGON ((60.1220012 55.0931595, 60.1220865 55.0931889, 60.1221501 55.0931287, 60.1220647 55.0930992, 60.1220012 55.0931595))",,,POINT (60.122075628678914 55.093144064181935),55.093144064181935,60.122075628678914,"Turgoyakskoye shosse, 8/3A, Miass"
482,19401,,"POLYGON ((60.1240397 55.0914868, 60.1247499 55.0913176, 60.1246584 55.0911918, 60.1239482 55.0913611, 60.1240397 55.0914868))",,,POINT (60.124349089443385 55.09133931452648),55.09133931452648,60.124349089443385,"Turgoyakskoye shosse, 9/26A, Miass"
